target_body_id,target_index,target_instance,pre_body_id,pre_index,pre_class,pre_type,pre_superclass,pre_instance,transmitter,modeled_fast_sign,ambiguous_fast_sign,contacts,edge_index,global_scale,base_per_contact_scale,post_gain,apl_output_gain,dopamine_fast_zeroed,plastic_gain,modeled_conductance_increment,is_kc,is_mbon,is_sensory_port,is_apl
11327,1235,PPL101(y1ped)_R,179899,115178,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,2,18642338,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,180403,115277,DAN,PAM09,cb_intrinsic,PAM09(B1ped)_R,dopamine,1,True,9,18649847,0.5,0.275,1.0,1.0,True,1.0,0.0,False,False,False,False
11327,1235,PPL101(y1ped)_R,180422,115282,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_R,acetylcholine,1,False,3,18650531,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11900,1774,PPL101(y1ped)_L,180422,115282,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_R,acetylcholine,1,False,3,18650534,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11327,1235,PPL101(y1ped)_R,180494,115293,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,7,18651285,0.5,0.275,1.0,1.0,False,1.0,0.9625000357627869,True,False,False,False
11900,1774,PPL101(y1ped)_L,180494,115293,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,2,18651289,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,180588,115310,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,4,18652702,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11900,1774,PPL101(y1ped)_L,180588,115310,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,9,18652705,0.5,0.275,1.0,1.0,False,1.0,1.2375000715255737,True,False,False,False
11327,1235,PPL101(y1ped)_R,180757,115342,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,5,18654952,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11900,1774,PPL101(y1ped)_L,180757,115342,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,7,18654956,0.5,0.275,1.0,1.0,False,1.0,0.9625000357627869,True,False,False,False
11327,1235,PPL101(y1ped)_R,180812,115350,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,2,18655554,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,180812,115350,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,5,18655557,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11327,1235,PPL101(y1ped)_R,180859,115361,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_L,acetylcholine,1,False,2,18656575,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,180859,115361,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_L,acetylcholine,1,False,4,18656581,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11327,1235,PPL101(y1ped)_R,180876,115364,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_L,acetylcholine,1,False,1,18656981,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,180876,115364,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_L,acetylcholine,1,False,3,18656985,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11327,1235,PPL101(y1ped)_R,180905,115366,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,2,18657193,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,180905,115366,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,6,18657196,0.5,0.275,1.0,1.0,False,1.0,0.8250000476837158,True,False,False,False
11327,1235,PPL101(y1ped)_R,180920,115370,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,2,18657778,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,180939,115374,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,5,18658195,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11900,1774,PPL101(y1ped)_L,181180,115420,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_R,acetylcholine,1,False,5,18661395,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11327,1235,PPL101(y1ped)_R,181464,115468,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_R,acetylcholine,1,False,2,18664754,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,181464,115468,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_R,acetylcholine,1,False,2,18664756,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,181516,115482,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,2,18665783,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,181516,115482,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,2,18665786,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,181795,115535,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,2,18669499,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,181795,115535,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,1,18669502,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11327,1235,PPL101(y1ped)_R,181884,115552,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,3,18670595,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11900,1774,PPL101(y1ped)_L,181884,115552,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,3,18670598,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11327,1235,PPL101(y1ped)_R,182596,115699,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,1,18679821,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,182674,115710,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,5,18680848,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11900,1774,PPL101(y1ped)_L,182780,115730,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,4,18682435,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11327,1235,PPL101(y1ped)_R,182857,115747,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,4,18683452,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11900,1774,PPL101(y1ped)_L,182857,115747,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,4,18683455,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11327,1235,PPL101(y1ped)_R,183527,115889,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,1,18692486,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,183527,115889,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,3,18692490,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11327,1235,PPL101(y1ped)_R,183652,115917,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,4,18694196,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11900,1774,PPL101(y1ped)_L,183652,115917,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,3,18694199,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11327,1235,PPL101(y1ped)_R,183749,115939,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,4,18695889,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11900,1774,PPL101(y1ped)_L,183749,115939,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,1,18695892,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11327,1235,PPL101(y1ped)_R,184536,116101,Kenyon_Cell,KCab-p,cb_intrinsic,KCab-p_R,acetylcholine,1,False,2,18708020,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,184619,116122,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,4,18709253,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11900,1774,PPL101(y1ped)_L,184619,116122,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,4,18709259,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11327,1235,PPL101(y1ped)_R,185076,116225,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,3,18716640,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11900,1774,PPL101(y1ped)_L,185076,116225,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,2,18716644,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,185154,116239,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_L,acetylcholine,1,False,3,18717753,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11900,1774,PPL101(y1ped)_L,185154,116239,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_L,acetylcholine,1,False,5,18717757,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11327,1235,PPL101(y1ped)_R,185386,116285,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,2,18720294,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,185386,116285,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,8,18720298,0.5,0.275,1.0,1.0,False,1.0,1.100000023841858,True,False,False,False
11327,1235,PPL101(y1ped)_R,185506,116309,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,1,18722424,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,185506,116309,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,4,18722427,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11327,1235,PPL101(y1ped)_R,185639,116330,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,4,18724219,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11900,1774,PPL101(y1ped)_L,185639,116330,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,2,18724225,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,185655,116331,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_L,acetylcholine,1,False,2,18724497,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,185655,116331,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_L,acetylcholine,1,False,2,18724500,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,185892,116364,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,2,18726779,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,186043,116395,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_R,acetylcholine,1,False,3,18729718,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11327,1235,PPL101(y1ped)_R,186170,116418,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,1,18731165,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,186170,116418,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,7,18731168,0.5,0.275,1.0,1.0,False,1.0,0.9625000357627869,True,False,False,False
11327,1235,PPL101(y1ped)_R,186613,116496,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_R,acetylcholine,1,False,2,18736972,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,186613,116496,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_R,acetylcholine,1,False,3,18736974,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11327,1235,PPL101(y1ped)_R,186833,116537,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_R,acetylcholine,1,False,3,18739142,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11900,1774,PPL101(y1ped)_L,186833,116537,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_R,acetylcholine,1,False,4,18739144,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11327,1235,PPL101(y1ped)_R,186977,116572,Kenyon_Cell,KCa'b'-m,cb_intrinsic,KCa'b'-m_R,acetylcholine,1,False,2,18741497,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,186977,116572,Kenyon_Cell,KCa'b'-m,cb_intrinsic,KCa'b'-m_R,acetylcholine,1,False,1,18741501,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,187266,116625,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,3,18745157,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11327,1235,PPL101(y1ped)_R,187909,116724,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,3,18751118,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11900,1774,PPL101(y1ped)_L,187909,116724,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,3,18751121,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11327,1235,PPL101(y1ped)_R,188103,116773,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,5,18754479,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11900,1774,PPL101(y1ped)_L,188103,116773,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,3,18754483,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11327,1235,PPL101(y1ped)_R,188114,116777,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,4,18754971,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11900,1774,PPL101(y1ped)_L,188114,116777,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,2,18754974,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,188198,116798,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,3,18756666,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11900,1774,PPL101(y1ped)_L,188198,116798,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,3,18756672,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11327,1235,PPL101(y1ped)_R,188253,116807,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,1,18757453,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,188253,116807,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,2,18757455,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,188606,116875,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_R,acetylcholine,1,False,5,18761704,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11900,1774,PPL101(y1ped)_L,188606,116875,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_R,acetylcholine,1,False,1,18761706,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11327,1235,PPL101(y1ped)_R,189047,116959,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,6,18767921,0.5,0.275,1.0,1.0,False,1.0,0.8250000476837158,True,False,False,False
11900,1774,PPL101(y1ped)_L,189047,116959,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,3,18767925,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11327,1235,PPL101(y1ped)_R,189068,116965,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_R,acetylcholine,1,False,3,18768519,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11900,1774,PPL101(y1ped)_L,189068,116965,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_R,acetylcholine,1,False,1,18768522,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11327,1235,PPL101(y1ped)_R,189744,117093,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,3,18777168,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11327,1235,PPL101(y1ped)_R,189868,117107,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,1,18778023,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,189868,117107,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,1,18778026,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11327,1235,PPL101(y1ped)_R,190056,117141,Kenyon_Cell,KCab-p,cb_intrinsic,KCab-p_L,acetylcholine,1,False,1,18780473,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,190056,117141,Kenyon_Cell,KCab-p,cb_intrinsic,KCab-p_L,acetylcholine,1,False,2,18780476,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,190256,117181,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,5,18782716,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11327,1235,PPL101(y1ped)_R,190302,117195,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,1,18783948,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,190302,117195,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,3,18783951,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11327,1235,PPL101(y1ped)_R,190305,117197,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,4,18784298,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11327,1235,PPL101(y1ped)_R,191629,117450,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,7,18800405,0.5,0.275,1.0,1.0,False,1.0,0.9625000357627869,True,False,False,False
11327,1235,PPL101(y1ped)_R,191728,117475,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,1,18801941,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,191728,117475,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,1,18801944,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11327,1235,PPL101(y1ped)_R,191843,117491,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,3,18803231,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11900,1774,PPL101(y1ped)_L,191843,117491,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,1,18803233,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11327,1235,PPL101(y1ped)_R,191928,117508,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,2,18804322,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,191928,117508,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,2,18804324,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,191936,117510,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_R,acetylcholine,1,False,1,18804536,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,191936,117510,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_R,acetylcholine,1,False,1,18804538,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,192097,117534,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_L,acetylcholine,1,False,5,18806031,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11327,1235,PPL101(y1ped)_R,192146,117542,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,5,18806693,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11900,1774,PPL101(y1ped)_L,192146,117542,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,2,18806698,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,192421,117600,Kenyon_Cell,KCab-p,cb_intrinsic,KCab-p_R,acetylcholine,1,False,7,18810867,0.5,0.275,1.0,1.0,False,1.0,0.9625000357627869,True,False,False,False
11900,1774,PPL101(y1ped)_L,192421,117600,Kenyon_Cell,KCab-p,cb_intrinsic,KCab-p_R,acetylcholine,1,False,1,18810869,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11327,1235,PPL101(y1ped)_R,192762,117664,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,1,18815264,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,192762,117664,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,2,18815266,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,193578,117820,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_L,acetylcholine,1,False,2,18824944,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,193578,117820,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_L,acetylcholine,1,False,6,18824948,0.5,0.275,1.0,1.0,False,1.0,0.8250000476837158,True,False,False,False
11327,1235,PPL101(y1ped)_R,193963,117893,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,2,18829276,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,193963,117893,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,3,18829280,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11900,1774,PPL101(y1ped)_L,194148,117931,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,4,18831582,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11327,1235,PPL101(y1ped)_R,194483,117982,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,4,18834605,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11900,1774,PPL101(y1ped)_L,194483,117982,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,1,18834610,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11327,1235,PPL101(y1ped)_R,194600,118006,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_L,acetylcholine,1,False,1,18836298,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,194600,118006,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_L,acetylcholine,1,False,2,18836301,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,194889,118064,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,4,18839903,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11900,1774,PPL101(y1ped)_L,194889,118064,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,1,18839906,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11327,1235,PPL101(y1ped)_R,195206,118122,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_R,acetylcholine,1,False,1,18843458,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,195206,118122,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_R,acetylcholine,1,False,1,18843460,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11327,1235,PPL101(y1ped)_R,195279,118139,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,1,18844514,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
